2020-06-14 00:00:55.028 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/6', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newsread', args=[6, {}]}
2020-06-14 00:00:55.049 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:00:55.049 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newsread
2020-06-14 00:01:15.834 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/6', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newsread', args=[6, {}]}
2020-06-14 00:01:15.841 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:01:15.842 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newsread
2020-06-14 00:01:35.178 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:01:35.187 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:01:35.188 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:03:48.537 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:03:48.551 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:03:48.551 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:05:08.600 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:05:08.605 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:05:08.605 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:06:23.117 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:06:23.130 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:06:23.131 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:06:39.607 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[地方, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:06:39.632 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:06:39.633 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:admin/news
2020-06-14 00:07:23.921 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:07:23.926 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:07:23.926 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:08:00.861 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:08:00.869 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:00.869 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:08:07.217 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/journals', ip='127.0.0.1', classMethod='com.ucas.paper.controller.JournalController.journaLlist', args=[Page request [number: 0, size 20, sort: id: DESC], {}]}
2020-06-14 00:08:07.227 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:07.227 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Result:journal/list
2020-06-14 00:08:08.945 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:08:08.952 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:08.952 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:08:12.291 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/', ip='127.0.0.1', classMethod='com.ucas.paper.controller.IndexController.index', args=[Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:08:12.296 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:12.296 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Result:index
2020-06-14 00:08:14.187 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:08:14.195 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:14.196 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:08:45.260 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:08:45.262 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:08:45.263 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:admin/news
2020-06-14 00:09:34.890 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:09:34.893 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:09:34.893 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Result:admin/news
2020-06-14 00:10:17.188 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:10:17.191 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:10:17.191 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Result:admin/news
2020-06-14 00:10:21.995 [SpringContextShutdownHook] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-06-14 00:10:21.997 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-06-14 00:10:21.997 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2020-06-14 00:10:21.999 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-06-14 00:10:24.404 [main] INFO  com.ucas.paper.PaperApplication - Starting PaperApplication on bruce-ubuntu with PID 11855 (/home/bruce/Desktop/paper/target/classes started by bruce in /home/bruce/Desktop/paper)
2020-06-14 00:10:24.407 [main] DEBUG com.ucas.paper.PaperApplication - Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-06-14 00:10:24.407 [main] INFO  com.ucas.paper.PaperApplication - The following profiles are active: dev
2020-06-14 00:10:25.341 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-14 00:10:25.343 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2020-06-14 00:10:25.568 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 212ms. Found 5 JPA repository interfaces.
2020-06-14 00:10:25.588 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-14 00:10:25.589 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-06-14 00:10:25.606 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.JournalRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:10:25.607 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.NewsRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:10:25.608 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.SpecialistResponsitory. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
